t (s),FA (mol/s/mol site),FB (mol/s/mol site),FC (mol/s/mol site),FP (mol/s/mol site),XA,θA,θB,θC,θP,θV
1.0000000000000001e-7,0.27786695719956434,0.5557339143992606,6.3172488363986094e-15,0.0,0.9999972213304281,0.00999969176589042,0.019999386095000404,1.224272277350492e-10,1.2203961714721076e-9,0.9700009207962859
1.1758495540521568e-7,0.2793875008197734,0.5587750016397307,1.0250011854700447e-14,0.0,0.9999972061249919,0.01175818033379039,0.02351636424134081,1.990391460352215e-10,1.6873604464257182e-9,0.9647254535384692
1.382622173764656e-7,0.28119674134282363,0.5623934826859048,1.6722687109971693e-14,0.0,0.9999971880325866,0.013825898145237749,0.027651801280063747,3.235922919107498e-10,2.3329979834290927e-9,0.9585222979181083
1.6257556664437941e-7,0.2833537778287358,0.5667075556578339,2.738141941039897e-14,0.0,0.9999971664622217,0.016257222944045722,0.032514452865525,5.260864911547507e-10,3.2256735379924704e-9,0.9512283204386692
1.9116440753857023e-7,0.28593140131506967,0.5718628026306517,4.4928835241859414e-14,0.0,0.9999971406859868,0.019116094739341123,0.0382321992537961,8.552942558011224e-10,4.4599097990461335e-9,0.9426517006916587
2.2478058335487253e-7,0.2890182233574215,0.5780364467155813,7.732707162232839e-14,0.0,0.9999971098177665,0.022477697307431314,0.044955408338162195,1.3905076140445785e-9,6.166395977669948e-9,0.932566886797503
2.6430814869741053e-7,0.29273335997773015,0.5854667199565722,1.474988917480479e-13,0.0,0.9999970726664001,0.0264304353661859,0.05286089004465962,2.260635967032774e-9,8.52582592318716e-9,0.9207086638026925
3.107866187782013e-7,0.2972492612667143,0.594498522535042,2.4452280191461485e-13,0.0,0.9999970275073874,0.031078259444121053,0.06215654613956347,3.675258836650934e-9,1.1788031259298875e-8,0.9067651789530254
3.654383070957256e-7,0.30276501816031093,0.6055300363229271,3.8839655373758593e-13,0.0,0.9999969723498184,0.03654339953601282,0.07308683764399176,5.975097115969987e-9,1.6298434493721824e-8,0.8903697405464638
4.297004704320841e-7,0.3095381907624075,0.6190763815281041,6.14563620071262e-13,0.0,0.9999969046180924,0.04296957943888288,0.085939213661094,9.714079475367798e-9,2.2534624376662762e-8,0.8710911746513192
5.05263106533568e-7,0.3179047926708067,0.6358095853463392,9.8500092426244e-13,0.0,0.9999968209520733,0.050525796274186324,0.10105167065498186,1.579275817197035e-8,3.115692551227246e-8,0.8484224861211481
5.941133984965034e-7,0.32830695660426995,0.6566139132154161,1.6068419170995024e-12,0.0,0.9999967169304339,0.05941076455156796,0.11882164093498028,2.567521048247671e-8,4.3078316933239214e-8,0.8217675257599243
6.985879746785247e-7,0.3413315109994977,0.6826630220091565,2.6634880626574508e-12,0.0,0.99999658668489,0.06985814158380128,0.13971644403147576,4.174166733030057e-8,5.9561102921088766e-8,0.7904253130819526
8.214343584919427e-7,0.35776416212714895,0.7155283242695619,4.466353812973496e-12,0.0,0.9999964223583787,0.08214267157382678,0.16428557571059862,6.786180112477441e-8,8.235057197698666e-8,0.7535716025032013
9.658832241158701e-7,0.3797161346639187,0.7594322693523088,8.240131146591792e-12,0.0,0.9999962028386534,0.0965874086366633,0.193175155319659,1.1032674244321889e-7,1.1385979499776876e-7,0.7102372118571403
1.1357333583431054e-6,0.4103454282706677,0.8206908565806407,1.4716907547707157e-11,0.0,0.9999958965457173,0.11357221190602905,0.2271449180266929,1.7936436593117092e-7,1.5742513444374328e-7,0.6592825332777776
1.3354515629298988e-6,0.4527891143733606,0.9055782288096479,2.5676564094039875e-11,0.0,0.9999954721088563,0.13354373198407124,0.2670881908897012,2.916025567434362e-7,2.1765950097239554e-7,0.5993675678641698
1.5702901247293773e-6,0.5120824877721813,1.0241649756468334,4.5361296541900047e-11,0.0,0.9999948791751223,0.15702715047696858,0.3140553769095794,4.740740767507202e-7,3.009407827553791e-7,0.5289166975985925
1.8464249428955437e-6,0.6064952429091388,1.2129904860018037,8.939032782619552e-11,0.0,0.999993935047571,0.1846399705572611,0.3692815440162231,7.707274086934818e-7,4.160871461327423e-7,0.446077298611961
2.1711179456945044e-6,0.8038514712758869,1.6077029429321088,2.0187626259470314e-10,0.0,0.9999919614852872,0.21710820974125503,0.43421882307590143,1.2530119613132444e-6,5.752907151499816e-7,0.3486711388801671
2.552908068239517e-6,1.1458391707602595,2.291678342280987,4.268888741201096e-10,0.0,0.9999885416082924,0.25528551862746107,0.5105746651563692,2.037084824348248e-6,7.954083116076577e-7,0.2341369837230338
3.0018358135755894e-6,3.1358671711660717,6.271734345635494,1.9977519254550505e-9,0.0,0.9999686413282883,0.3001739270827898,0.6003533654397465,3.3117826748991084e-6,1.0997457468738773e-6,0.09946829594904195
3.52970730273065e-6,17726.505789866493,35453.01160520807,1.610894413443464e-5,0.0,0.822734942101335,0.33332825340797045,0.6666648743135498,5.335882123020532e-6,1.5158129207094094e-6,2.058343600043486e-8
4.150404757850476e-6,55608.35195182949,111216.70400467025,6.561604867029128e-5,0.0,0.4439164804817051,0.3333260664343679,0.6666640434636972,7.868985011385723e-6,2.020830309588969e-6,2.866138871470051e-10
4.880251583654431e-6,78510.48555322753,157020.97129030406,0.00012212148211304116,0.0,0.2148951444677248,0.33332348698771863,0.6666630506339872,1.0847470549541343e-5,2.614650399656779e-6,2.5734493975603336e-10
5.738441648302394e-6,90842.0510657342,181684.10240868706,0.0001874113932571177,0.0,0.09157948934265817,0.3333204540169701,0.6666618832377951,1.434963521213351e-5,3.3128874295032004e-6,2.2259321096681096e-10
6.747544053110695e-6,96640.47405655986,193280.94849771977,0.00026349428019110965,0.0,0.033595259434401475,0.3333168877877218,0.6666605105674874,1.8467534749703886e-5,4.133900753568079e-6,2.092875708467715e-10
7.934096665797492e-6,98964.79587426233,197929.59225814277,0.00035259866669348224,0.0,0.010352041257376682,0.3333126945695105,0.6666588965485247,2.3309400255178922e-5,5.099277323876234e-6,2.0438570361389774e-10
9.329304026284684e-6,99739.9756835882,199479.95202324947,0.0004572130705762176,0.0,0.00260024316411811,0.3333077641602286,0.6666569987602878,2.9002477762726473e-5,6.234398922423498e-6,2.0279834666496292e-10
1.0969857978923835e-5,99947.67579597999,199895.3524200394,0.0005801622885872099,0.0,0.0005232420402001559,0.3333019669971736,0.6666547673260953,3.5696365342565315e-5,7.569109011399902e-6,2.0237710940368387e-10
1.2898902612533087e-5,99990.85584348491,199981.71271723587,0.0007247080559267685,0.0,9.144156515095148e-5,0.3332951507607358,0.6666521436058357,4.356693447011359e-5,9.138496669387346e-6,2.0228901714792417e-10
1.5167168884709225e-5,99997.66060641718,199995.32248081407,0.0008946575426367824,0.0,2.3393935828230905e-5,0.33328713638333424,0.6666490586588195,5.2820937438074147e-5,1.0983818134479353e-5,2.0227363839062876e-10
1.7834308769319092e-5,99998.60070829051,199997.2029640533,0.0010944767071993297,0.0,1.3992917094890478e-5,0.3332777133603364,0.6666454314372322,6.370142010314779e-5,1.315358005766712e-5,2.0227057685610948e-10
2.097046401323233e-5,99998.60439194938,199997.21065998258,0.0013294127535101166,0.0,1.3956080506249968e-5,0.33326663424180786,0.6666411666634302,7.649407972124588e-5,1.570481277218943e-5,2.0226855574909997e-10
2.4658110758226026e-5,99998.64608059809,199997.2944236375,0.0016056329770712525,0.0,1.3539194019113188e-5,0.33325360816319116,0.6666361523362412,9.153473148895385e-5,1.870456681205806e-5,2.022666429488053e-10
2.899422853882877e-5,99998.63189544178,199997.2665075682,0.0019303859970380701,0.0,1.3681045582247808e-5,0.3332382932488472,0.6666302568020042,0.00010921807519775584,2.223167168789544e-5,2.022630584951079e-10
3.409285069746813e-5,99998.63700339975,199997.27725752827,0.0023121908405908907,0.0,1.3629966002515204e-5,0.3332202876942708,0.6666233253150681,0.00013000798570807537,2.637880269230667e-5,2.0226073500919468e-10
4.008806328898464e-5,99998.6406332382,199997.28514505454,0.002761058684698931,0.0,1.359366761807812e-5,0.33319911930017615,0.6666151759997291,0.000154449588413347,3.1254909424161665e-5,2.0225720452843668e-10
4.713753134116724e-5,99998.6382043687,199997.28102542533,0.003288753005668658,0.0,1.3617956313022317e-5,0.33317423319385664,0.6666055951107096,0.00018318342420053292,3.6988068980303734e-5,2.0225292071012792e-10
5.542664520663104e-5,99998.63467552704,199997.27483544496,0.003909094599309941,0.0,1.3653244729655567e-5,0.33314497742962934,0.6665943314721544,0.000216962058387173,4.372883758131893e-5,2.0224775608597423e-10
6.517339604882424e-5,99998.63664407731,199997.27979254938,0.004638319049966746,0.0,1.3633559226983172e-5,0.3331105861100006,0.6665810899552215,0.00025666954551301384,5.165418702269914e-5,2.022422635042159e-10
7.66341086800746e-5,99998.6368258726,199997.28135512272,0.005495495415025425,0.0,1.3631741274111597e-5,0.33307015961172315,0.6665655238314802,0.0003033442275047345,6.097212705644035e-5,2.0223552065439356e-10
