t (s),FA (mol/s),FB (mol/s),FC (mol/s),FP (mol/s),XA,θA,θB,θC,θP,θV
1.0000000000000001e-7,2.778654778142771,5.557309556285547,2.990967951573889e-15,0.0,0.9999972213452218,0.009999674854042018,0.01999934971394461,5.860578427393554e-12,0.0,0.9700009754261528
1.1758495540521568e-7,2.79384848794727,5.587696975894547,4.888982752480718e-15,0.0,0.9999972061515121,0.01175815698008858,0.023516313969705136,9.527979756738087e-12,0.0,0.9647255290406784
1.382622173764656e-7,2.811928050175782,5.62385610035157,7.998407668137836e-15,0.0,0.9999971880719498,0.013825865902342725,0.027651731820175766,1.549031808978226e-11,0.0,0.9585224022619913
1.6257556664437941e-7,2.8334880944285628,5.6669761888571415,1.31062975541206e-14,0.0,0.9999971665119056,0.016257178439110266,0.032514356903404214,2.5183676417131954e-11,0.0,0.9512284646323019
1.9116440753857023e-7,2.8592667258528577,5.7185334517057385,2.1498244308606173e-14,0.0,0.9999971407332742,0.019116033326044158,0.0382320666930311,4.094277724677285e-11,0.0,0.9426518999399819
2.2478058335487253e-7,2.890184979343532,5.780369958687099,3.53296107937345e-14,0.0,0.9999971098150207,0.02247761259058348,0.04495522524773028,6.656331157043961e-11,0.0,0.9325671620951229
2.6430814869741053e-7,2.9274053841623027,5.854810768324658,5.819194239613292e-14,0.0,0.9999970725946158,0.026430318560100422,0.05286063722841701,1.0821614309674585e-10,0.0,0.9207090441032664
3.107866187782013e-7,2.972418597991571,5.944837195983242,9.60348732111913e-14,0.0,0.999997027581402,0.031078098481335505,0.062156197138604596,1.75933582486069e-10,0.0,0.9067657042041263
3.654383070957256e-7,3.0271501308628435,6.05430026172585,1.5900007938912062e-13,0.0,0.9999969728498691,0.0365431778587751,0.07308635600357592,2.860256883237803e-10,0.0,0.8903704658516233
4.297004704320841e-7,3.0941405456449043,6.188281091290076,2.6422988603505456e-13,0.0,0.9999969058594543,0.042969274356770726,0.08593854917855004,4.650085698314272e-10,0.0,0.8710921759996707
5.05263106533568e-7,3.1768058588804173,6.3536117177612805,4.4105452196482943e-13,0.0,0.9999968231941411,0.05052537673996827,0.10105075423592737,7.559908087479486e-10,0.0,0.8484238682681136
5.941133984965034e-7,3.2798418316700575,6.55968366334085,7.402970940725426e-13,0.0,0.9999967201581683,0.059410188157670595,0.11882037754439735,1.2290561440697698e-9,0.0,0.8217694330688758
6.985879746785247e-7,3.409879758355203,6.819759516711653,1.2514009883136829e-12,0.0,0.9999965901202417,0.0698573505213581,0.13971470304085926,1.998143037653319e-9,0.0,0.7904279444396396
8.214343584919427e-7,3.5766330463107963,7.153266092623728,2.133796944288521e-12,0.0,0.9999964233669537,0.08214158721096333,0.16428317767041317,3.2484864470178442e-9,0.0,0.7535752318701371
9.658832241158701e-7,3.7948367593186236,7.589673518640928,3.680765472953111e-12,0.0,0.9999962051632407,0.09658592542794776,0.19317185613712654,5.281230873702061e-9,0.0,0.7102422131536948
1.1357333583431054e-6,4.088107357594137,8.176214715194709,6.446407924482419e-12,0.0,0.9999959118926424,0.11357018773684371,0.22714038405964676,8.585959236233666e-9,0.0,0.6592894196175503
1.3354515629298988e-6,4.49671426328645,8.993428526584431,1.1528149152641074e-11,0.0,0.9999955032857367,0.13354097545565274,0.26708196486991065,1.3958604957997636e-8,0.0,0.5993770457158317
1.5702901247293773e-6,5.095609463350211,10.19121892672166,2.12377205265095e-11,0.0,0.9999949043905366,0.15702340504672488,0.3140468327865942,2.2693144025578046e-8,0.0,0.5289297394735369
1.8464249428955437e-6,6.04174267633502,12.083485352710978,4.093816322853711e-11,0.0,0.9999939582573236,0.1846349027389966,0.36926984237122434,3.6893230785341525e-8,0.0,0.4460952179965482
2.1711179456945044e-6,7.729276915916913,15.458553831918978,8.514465063287316e-11,0.0,0.999992270723084,0.2171014084004755,0.434202876779774,5.997882262825515e-8,0.0,0.34869565484092785
2.552908068239517e-6,11.509208422225043,23.018416844656194,2.0611798173835188e-10,0.0,0.9999884907915778,0.25527635395211257,0.510552805414003,9.750977762629361e-8,0.0,0.23417074312410677
3.0018358135755894e-6,27.080567483048632,54.16113496688572,7.884496791856087e-10,0.0,0.999972919432517,0.3001621818913801,0.6003245223073468,1.585245860245695e-7,0.0,0.09951313727668708
3.52970730273065e-6,177111.47735103648,354222.9547097785,7.705547183743204e-6,0.0,0.8228885226489635,0.33333316274384167,0.6666665809007823,2.554131022970872e-7,0.0,9.42273741099295e-10
4.150404757850476e-6,556006.5225693684,1.112013045170147e6,3.140994151572244e-5,0.0,0.44399347743063167,0.33333308211630003,0.6666665409079346,3.7667533712864555e-7,0.0,3.0042814186969407e-10
4.880251583654431e-6,785072.9463079707,1.570145892674407e6,5.846597151138924e-5,0.0,0.21492705369202936,0.3333329870892517,0.6666664934381676,5.192596666655755e-7,0.0,2.1291406335473823e-10
5.738441648302394e-6,908420.3648086847,1.8168407297071002e6,8.972944974188088e-5,0.0,0.09157963519131529,0.3333328753287254,0.6666664375723257,6.869148771894604e-7,0.0,1.8407165886991465e-10
6.747544053110695e-6,966413.936932677,1.9328278739915183e6,0.0001261633974352885,0.0,0.033586063067322924,0.333332743909841,0.6666663718683918,8.840487117056675e-7,0.0,1.7305543331431412e-10
7.934096665797492e-6,989674.1709971576,1.9793483421631537e6,0.00016883679781442532,0.0,0.010325829002842402,0.33333258938123694,0.6666662946061176,1.1158436455007021e-6,0.0,1.690000182690247e-10
9.329304026284684e-6,997419.6740522339,1.9948393483234125e6,0.00021894352693123024,0.0,0.0025803259477660268,0.3333324076821157,0.6666662037572112,1.3883929819200586e-6,0.0,1.676911900477461e-10
1.0969857978923835e-5,999494.3239857925,1.998988648249425e6,0.00027783963111864123,0.0,0.000505676014207479,0.33333219403700104,0.666666096934828,1.708860826769823e-6,0.0,1.6734410110686323e-10
1.2898902612533087e-5,999925.1294620475,1.9998502592711882e6,0.00034709161664916305,0.0,7.487053795252052e-5,0.33333194283082956,0.6666659713317783,2.085670119825855e-6,0.0,1.6727231477765101e-10
1.5167168884709225e-5,999991.5629743638,1.9999831263772573e6,0.00042852908816846784,0.0,8.437025636243156e-6,0.33333164746182686,0.6666658236472829,2.5287236288571886e-6,0.0,1.6726139491148072e-10
1.7834308769319092e-5,999998.798703431,1.9999975979311618e6,0.0005242998080660103,0.0,1.2012965689978117e-6,0.3333313001684713,0.6666656500006056,3.049663663316272e-6,0.0,1.6725982454500728e-10
2.097046401323233e-5,999999.3235547824,1.9999986477464943e6,0.0006369294031335899,0.0,6.764452176177826e-7,0.3333308918260718,0.666665445829406,3.6621772622229346e-6,0.0,1.672599809962278e-10
2.4658110758226026e-5,999999.3470744533,1.9999986949182958e6,0.0007693892856019453,0.0,6.529255467402351e-7,0.33333041170772826,0.6666652057702344,4.382354777794137e-6,0.0,1.672595886264262e-10
2.899422853882877e-5,999999.3474829895,1.9999986958911552e6,0.0009251759562428405,0.0,6.525170104243472e-7,0.3333298472034861,0.6666649235181131,5.22911114069002e-6,0.0,1.6726016338994992e-10
3.409285069746813e-5,999999.3472495793,1.9999986956075628e6,0.0011084043296209036,0.0,6.527504207154422e-7,0.33332918349045576,0.666664591661598,6.2246806860284e-6,0.0,1.6726029498668267e-10
4.008806328898464e-5,999999.3469653637,1.9999986952546455e6,0.001323917975450984,0.0,6.53034636255434e-7,0.33332840314539475,0.6666642014890675,7.395198277652761e-6,0.0,1.6726019060681258e-10
4.713753134116724e-5,999999.346631075,1.999998694839568e6,0.001577418406241232,0.0,6.533689249632602e-7,0.33332748568982495,0.6666637427612827,8.771381632368612e-6,0.0,1.6725997038671662e-10
5.542664520663104e-5,999999.3462379252,1.9999986943514715e6,0.0018756208226757606,0.0,6.537620748092721e-7,0.3333264070560719,0.666663203444406,1.0389332261827711e-5,0.0,1.6726020667333353e-10
6.517339604882424e-5,999999.3457753505,1.9999986937771337e6,0.002226432537966017,0.0,6.54224649565549e-7,0.33332513896066773,0.666662569396704,1.2291475368319488e-5,0.0,1.6725996204174803e-10
7.66341086800746e-5,999999.3452315079,1.9999986931021842e6,0.0026391685616065975,0.0,6.547684920921171e-7,0.3333236481693082,0.6666618240010243,1.452766240758948e-5,0.0,1.6725989829913062e-10
9.011018251665018e-5,999999.3445917907,1.99999869230839e6,0.0031248091374455784,0.0,6.554082092602442e-7,0.3333218956349621,0.666660947733851,1.715646392668418e-5,0.0,1.6726015900401332e-10
0.0001059560179277616,999999.3438389958,1.999998691374296e6,0.003696304361532578,0.0,6.561610041977417e-7,0.33331983548773975,0.6666599176602402,2.0246684760072916e-5,0.0,1.6725988321347383e-10
0.00012458833642950082,999999.3429539435,1.9999986902767983e6,0.004368911333601193,0.0,6.570460564514491e-7,0.333317413851723,0.6666587068422314,2.3879138785430674e-5,0.0,1.6726020703078143e-10
0.00014649713983072864,999999.3419124166,1.9999986889854912e6,0.005160657952959455,0.0,6.580875834272248e-7,0.33331456746007326,0.6666572836464065,2.814872626010768e-5,0.0,1.6726010020637425e-10
0.00017225859653987856,999999.3406866742,1.9999986874661734e6,0.006092825637350719,0.0,6.593133258236961e-7,0.3333112220353602,0.666655610934051,3.3166863329069096e-5,0.0,1.6725968526865032e-10
0.00020255019392306664,999999.3392451463,1.9999986856808355e6,0.007190544117538683,0.0,6.607548537207464e-7,0.3333072903971508,0.6666536451149453,3.906432064412586e-5,0.0,1.6725979117487378e-10
